condition,moderator,moderator_level,outcome,mean
Oil industry misinformation,age_band,18-29,trust_post,83.8069576100505
Oil industry misinformation,age_band,30-44,trust_post,84.6934448225512
Oil industry misinformation,age_band,45-59,trust_post,81.4527319211897
Oil industry misinformation,age_band,60+,trust_post,82.5587418022931
Oil industry misinformation,race,White / Caucasian,trust_post,82.6885511481592
Oil industry misinformation,race,Black / African American,trust_post,84.3691211931143
Oil industry misinformation,race,Hispanic / Latino,trust_post,83.8034630985362
Oil industry misinformation,race,Asian / Asian American,trust_post,83.6776598393334
Oil industry misinformation,race,Other,trust_post,80.7478135668608
Oil industry misinformation,education,Less than high school,trust_post,80.7253973070302
Oil industry misinformation,education,High school diploma / GED,trust_post,82.9698165990714
Oil industry misinformation,education,Some college or Associate's degree,trust_post,82.9315973062457
Oil industry misinformation,education,Bachelor's degree,trust_post,83.5542575072221
Oil industry misinformation,education,Master's degree / Professional degree,trust_post,82.6734143851653
Oil industry misinformation,education,Doctorate degree / Ph.D.,trust_post,82.6291616411584
Oil industry misinformation,income,"Less than $30,000",trust_post,83.3149088511471
Oil industry misinformation,income,"$30,000 to $55,999",trust_post,83.4587673183164
Oil industry misinformation,income,"$56,000 to $99,999",trust_post,82.7525026873018
Oil industry misinformation,income,"$100,000 to $167,999",trust_post,83.0700876906217
Oil industry misinformation,income,"$168,000 or more",trust_post,83.6252439700072
Oil industry misinformation,party,Republican,trust_post,79.2517937848013
Oil industry misinformation,party,Democrat,trust_post,86.1868941118838
Oil industry misinformation,party,Independent,trust_post,82.1936454986847
Oil industry misinformation,party,Other,trust_post,82.1563325231583
Oil industry misinformation,gender,Male,distrust_post,18.6421301416975
Oil industry misinformation,gender,Female,distrust_post,18.2073068118392
Oil industry misinformation,gender,Other,distrust_post,18.4203702434698
Oil industry misinformation,age_band,18-29,distrust_post,17.8648625647599
Oil industry misinformation,age_band,30-44,distrust_post,17.0058316984481
Oil industry misinformation,age_band,45-59,distrust_post,19.9291202357078
Oil industry misinformation,age_band,60+,distrust_post,18.8577018549077
Oil industry misinformation,race,White / Caucasian,distrust_post,18.8135736320437
Oil industry misinformation,race,Black / African American,distrust_post,17.244800424869
Oil industry misinformation,race,Hispanic / Latino,distrust_post,17.8256126941592
Oil industry misinformation,race,Asian / Asian American,distrust_post,17.8437265835711
Oil industry misinformation,race,Other,distrust_post,20.5037825817555
Oil industry misinformation,education,Less than high school,distrust_post,20.6630736930702
Oil industry misinformation,education,High school diploma / GED,distrust_post,18.4669020965807
Oil industry misinformation,education,Some college or Associate's degree,distrust_post,18.6055794039003
Oil industry misinformation,education,Bachelor's degree,distrust_post,18.011369582579
Oil industry misinformation,education,Master's degree / Professional degree,distrust_post,18.9805806107314
Oil industry misinformation,education,Doctorate degree / Ph.D.,distrust_post,18.8644415902096
Oil industry misinformation,income,"Less than $30,000",distrust_post,18.194043195989
Oil industry misinformation,income,"$30,000 to $55,999",distrust_post,18.0340941129057
Oil industry misinformation,income,"$56,000 to $99,999",distrust_post,18.7581789609741
Oil industry misinformation,income,"$100,000 to $167,999",distrust_post,18.5504079793531
Oil industry misinformation,income,"$168,000 or more",distrust_post,17.9610545667384
Oil industry misinformation,party,Republican,distrust_post,21.7319219737768
Oil industry misinformation,party,Democrat,distrust_post,15.8103096401585
Oil industry misinformation,party,Independent,distrust_post,19.195631700051
Oil industry misinformation,party,Other,distrust_post,18.9788671177015
Oil industry misinformation,gender,Male,funding_perceptions,41.5305376556093
Oil industry misinformation,gender,Female,funding_perceptions,40.6754749583531
Oil industry misinformation,gender,Other,funding_perceptions,41.0944556800087
Oil industry misinformation,age_band,18-29,funding_perceptions,39.6508854701855
Oil industry misinformation,age_band,30-44,funding_perceptions,38.9019924296918
Oil industry misinformation,age_band,45-59,funding_perceptions,42.6479922872364
Oil industry misinformation,age_band,60+,funding_perceptions,42.7367478679479
Oil industry misinformation,race,White / Caucasian,funding_perceptions,41.4537774475924
Oil industry misinformation,race,Black / African American,funding_perceptions,40.1359529437588
Oil industry misinformation,race,Hispanic / Latino,funding_perceptions,39.8890707954954
Oil industry misinformation,race,Asian / Asian American,funding_perceptions,42.0573440408782
Oil industry misinformation,race,Other,funding_perceptions,43.1917353022918
Oil industry misinformation,education,Less than high school,funding_perceptions,42.2829095017665
Oil industry misinformation,education,High school diploma / GED,funding_perceptions,40.7574790931984
Oil industry misinformation,education,Some college or Associate's degree,funding_perceptions,40.7014843779278
Oil industry misinformation,education,Bachelor's degree,funding_perceptions,41.1282299530595
Oil industry misinformation,education,Master's degree / Professional degree,funding_perceptions,42.3640261249456
Oil industry misinformation,education,Doctorate degree / Ph.D.,funding_perceptions,42.2173036460493
Oil industry misinformation,income,"Less than $30,000",funding_perceptions,40.4397860957083
Oil industry misinformation,income,"$30,000 to $55,999",funding_perceptions,40.2800730606023
Oil industry misinformation,income,"$56,000 to $99,999",funding_perceptions,41.5120388718599
Oil industry misinformation,income,"$100,000 to $167,999",funding_perceptions,42.0194983673936
Oil industry misinformation,income,"$168,000 or more",funding_perceptions,40.2913441685268
Oil industry misinformation,party,Republican,funding_perceptions,47.4684647075985
Oil industry misinformation,party,Democrat,funding_perceptions,36.9175650379819
Oil industry misinformation,party,Independent,funding_perceptions,41.5735755500243
Oil industry misinformation,party,Other,funding_perceptions,39.2100875110469
Oil industry misinformation,gender,Male,policy_role_mean,77.615214411208
Oil industry misinformation,gender,Female,policy_role_mean,78.3378451164082
Oil industry misinformation,gender,Other,policy_role_mean,77.9837560708601
Oil industry misinformation,age_band,18-29,policy_role_mean,79.0758422531167
Oil industry misinformation,age_band,30-44,policy_role_mean,79.937703317149
Oil industry misinformation,age_band,45-59,policy_role_mean,76.2711302823542
Oil industry misinformation,age_band,60+,policy_role_mean,76.8913941110462
Oil industry misinformation,race,White / Caucasian,policy_role_mean,77.6088133098174
Oil industry misinformation,race,Black / African American,policy_role_mean,78.9707044817973
Oil industry misinformation,race,Hispanic / Latino,policy_role_mean,78.7783867832065
Oil industry misinformation,race,Asian / Asian American,policy_role_mean,78.0233830497896
Oil industry misinformation,race,Other,policy_role_mean,76.3680026785172
Oil industry misinformation,education,Less than high school,policy_role_mean,76.5553869828451
Oil industry misinformation,education,High school diploma / GED,policy_role_mean,78.0676509299017
Oil industry misinformation,education,Some college or Associate's degree,policy_role_mean,78.0400738065493
Oil industry misinformation,education,Bachelor's degree,policy_role_mean,78.2960749368428
Oil industry misinformation,education,Master's degree / Professional degree,policy_role_mean,76.4750002709383
Oil industry misinformation,education,Doctorate degree / Ph.D.,policy_role_mean,77.2078495459457
Oil industry misinformation,income,"Less than $30,000",policy_role_mean,78.4044118886219
Oil industry misinformation,income,"$30,000 to $55,999",policy_role_mean,78.5397832108096
Oil industry misinformation,income,"$56,000 to $99,999",policy_role_mean,77.6122393865635
Oil industry misinformation,income,"$100,000 to $167,999",policy_role_mean,77.4897143253131
Oil industry misinformation,income,"$168,000 or more",policy_role_mean,78.6598241348513
Oil industry misinformation,party,Republican,policy_role_mean,73.0693875526428
Oil industry misinformation,party,Democrat,policy_role_mean,81.3850683502309
Oil industry misinformation,party,Independent,policy_role_mean,77.4548422090004
Oil industry misinformation,party,Other,policy_role_mean,78.2433751131738
Oil industry misinformation,gender,Male,inst_trust_mean,71.7659174759726
Oil industry misinformation,gender,Female,inst_trust_mean,72.4363491989879
Oil industry misinformation,gender,Other,inst_trust_mean,72.1078376547104
Oil industry misinformation,age_band,18-29,inst_trust_mean,72.7136200245346
Oil industry misinformation,age_band,30-44,inst_trust_mean,73.9845286877199
Oil industry misinformation,age_band,45-59,inst_trust_mean,70.3337854734438
Oil industry misinformation,age_band,60+,inst_trust_mean,71.4428456971714
Oil industry misinformation,race,White / Caucasian,inst_trust_mean,71.7313751141828
Oil industry misinformation,race,Black / African American,inst_trust_mean,72.9631207982603
Oil industry misinformation,race,Hispanic / Latino,inst_trust_mean,72.8768096514938
Oil industry misinformation,race,Asian / Asian American,inst_trust_mean,72.4548876291338
Oil industry misinformation,race,Other,inst_trust_mean,70.5206685858297
Oil industry misinformation,education,Less than high school,inst_trust_mean,69.2494747082351
Oil industry misinformation,education,High school diploma / GED,inst_trust_mean,71.7245949990649
Oil industry misinformation,education,Some college or Associate's degree,inst_trust_mean,72.0679091095481
Oil industry misinformation,education,Bachelor's degree,inst_trust_mean,72.5314954931329
Oil industry misinformation,education,Master's degree / Professional degree,inst_trust_mean,71.4928292385814
Oil industry misinformation,education,Doctorate degree / Ph.D.,inst_trust_mean,71.6111038624201
Oil industry misinformation,income,"Less than $30,000",inst_trust_mean,72.1709646771317
Oil industry misinformation,income,"$30,000 to $55,999",inst_trust_mean,72.6284361809835
Oil industry misinformation,income,"$56,000 to $99,999",inst_trust_mean,71.7385434576771
Oil industry misinformation,income,"$100,000 to $167,999",inst_trust_mean,71.97558504188
Oil industry misinformation,income,"$168,000 or more",inst_trust_mean,72.7238933026042
Oil industry misinformation,party,Republican,inst_trust_mean,67.6588901746803
Oil industry misinformation,party,Democrat,inst_trust_mean,75.4603585890459
Oil industry misinformation,party,Independent,inst_trust_mean,71.2370418055241
Oil industry misinformation,party,Other,inst_trust_mean,72.0285026235625
Oil industry misinformation,gender,Male,belief_post,90.0330682992033
Oil industry misinformation,gender,Female,belief_post,90.9532631892664
Oil industry misinformation,gender,Other,belief_post,90.5023676931355
Oil industry misinformation,age_band,18-29,belief_post,91.1413970330052
Oil industry misinformation,age_band,30-44,belief_post,92.327301687511
Oil industry misinformation,age_band,45-59,belief_post,88.7743028796176
Oil industry misinformation,age_band,60+,belief_post,89.825472669138
Oil industry misinformation,race,White / Caucasian,belief_post,90.1220824911696
Oil industry misinformation,race,Black / African American,belief_post,91.769124044276
Oil industry misinformation,race,Hispanic / Latino,belief_post,91.2224804580181
Oil industry misinformation,race,Asian / Asian American,belief_post,90.5311660409299
Oil industry misinformation,race,Other,belief_post,88.2473140733532
Oil industry misinformation,education,Less than high school,belief_post,87.6804126407351
Oil industry misinformation,education,High school diploma / GED,belief_post,90.5174255949588
Oil industry misinformation,education,Some college or Associate's degree,belief_post,90.3505187037774
Oil industry misinformation,education,Bachelor's degree,belief_post,90.8802450141166
Oil industry misinformation,education,Master's degree / Professional degree,belief_post,89.9014406193424
Oil industry misinformation,education,Doctorate degree / Ph.D.,belief_post,90.0252036124767
Oil industry misinformation,income,"Less than $30,000",belief_post,90.7688119082742
Oil industry misinformation,income,"$30,000 to $55,999",belief_post,91.0113732501798
Oil industry misinformation,income,"$56,000 to $99,999",belief_post,90.0267192797678
Oil industry misinformation,income,"$100,000 to $167,999",belief_post,90.3891225778402
Oil industry misinformation,income,"$168,000 or more",belief_post,91.177153424246
Oil industry misinformation,party,Republican,belief_post,86.1156880614711
Oil industry misinformation,party,Democrat,belief_post,93.9009292831344
Oil industry misinformation,party,Independent,belief_post,89.5773213850452
Oil industry misinformation,party,Other,belief_post,89.6580306145438
Oil industry misinformation,gender,Male,concern_mean,74.3568272453061
Oil industry misinformation,gender,Female,concern_mean,75.570972480774
Oil industry misinformation,gender,Other,concern_mean,74.9760413153947
Oil industry misinformation,age_band,18-29,concern_mean,76.9785961057388
Oil industry misinformation,age_band,30-44,concern_mean,78.0308228312274
Oil industry misinformation,age_band,45-59,concern_mean,72.0076387088688
Oil industry misinformation,age_band,60+,concern_mean,73.2937974331999
Oil industry misinformation,race,White / Caucasian,concern_mean,74.3660312843557
Oil industry misinformation,race,Black / African American,concern_mean,77.1104220319231
Oil industry misinformation,race,Hispanic / Latino,concern_mean,75.9910787267133
Oil industry misinformation,race,Asian / Asian American,concern_mean,74.8256759389325
Oil industry misinformation,race,Other,concern_mean,72.3729500849513
Oil industry misinformation,education,Less than high school,concern_mean,71.7812025158128
Oil industry misinformation,education,High school diploma / GED,concern_mean,75.4899329597337
Oil industry misinformation,education,Some college or Associate's degree,concern_mean,75.224635586393
Oil industry misinformation,education,Bachelor's degree,concern_mean,75.3995502780418
Oil industry misinformation,education,Master's degree / Professional degree,concern_mean,72.2770965902871
Oil industry misinformation,education,Doctorate degree / Ph.D.,concern_mean,73.1216316197102
Oil industry misinformation,income,"Less than $30,000",concern_mean,75.8220647726138
Oil industry misinformation,income,"$30,000 to $55,999",concern_mean,76.1117575512607
Oil industry misinformation,income,"$56,000 to $99,999",concern_mean,74.2680909680259
Oil industry misinformation,income,"$100,000 to $167,999",concern_mean,74.051563970546
Oil industry misinformation,income,"$168,000 or more",concern_mean,75.9251766296784
Oil industry misinformation,party,Republican,concern_mean,66.6061140330124
Oil industry misinformation,party,Democrat,concern_mean,80.7471110477905
Oil industry misinformation,party,Independent,concern_mean,74.1014147720535
Oil industry misinformation,party,Other,concern_mean,75.4945981787956
Oil industry misinformation,gender,Male,policy_general,76.8460480058421
Oil industry misinformation,gender,Female,policy_general,78.4098145307701
Oil industry misinformation,gender,Other,policy_general,77.6435689335554
Oil industry misinformation,age_band,18-29,policy_general,80.1217865151084
Oil industry misinformation,age_band,30-44,policy_general,81.5027037171649
Oil industry misinformation,age_band,45-59,policy_general,74.1853381409835
Oil industry misinformation,age_band,60+,policy_general,75.3340113123711
Oil industry misinformation,race,White / Caucasian,policy_general,76.9375867509534
Oil industry misinformation,race,Black / African American,policy_general,79.2531142595896
Oil industry misinformation,race,Hispanic / Latino,policy_general,79.3878429148022
Oil industry misinformation,race,Asian / Asian American,policy_general,77.9349481477127
Oil industry misinformation,race,Other,policy_general,73.465303279732
Oil industry misinformation,education,Less than high school,policy_general,74.677970367494
Oil industry misinformation,education,High school diploma / GED,policy_general,77.4853948966779
Oil industry misinformation,education,Some college or Associate's degree,policy_general,78.1179158663972
Oil industry misinformation,education,Bachelor's degree,policy_general,78.1420380053369
Oil industry misinformation,education,Master's degree / Professional degree,policy_general,74.6202537529008
Oil industry misinformation,education,Doctorate degree / Ph.D.,policy_general,75.7382342986589
Oil industry misinformation,income,"Less than $30,000",policy_general,78.5544331888355
Oil industry misinformation,income,"$30,000 to $55,999",policy_general,78.9016428736462
Oil industry misinformation,income,"$56,000 to $99,999",policy_general,77.0095602200993
Oil industry misinformation,income,"$100,000 to $167,999",policy_general,76.3529583657814
Oil industry misinformation,income,"$168,000 or more",policy_general,78.6977256398756
Oil industry misinformation,party,Republican,policy_general,67.6358767379943
Oil industry misinformation,party,Democrat,policy_general,84.4582805987501
Oil industry misinformation,party,Independent,policy_general,76.651324539173
Oil industry misinformation,party,Other,policy_general,79.0444392391474
Oil industry misinformation,gender,Male,policy_specific_mean,73.6259594884932
Oil industry misinformation,gender,Female,policy_specific_mean,74.5139477694009
Oil industry misinformation,gender,Other,policy_specific_mean,74.0788335117561
Oil industry misinformation,age_band,18-29,policy_specific_mean,75.8710482475396
Oil industry misinformation,age_band,30-44,policy_specific_mean,76.8175230449681
Oil industry misinformation,age_band,45-59,policy_specific_mean,71.5429706727146
Oil industry misinformation,age_band,60+,policy_specific_mean,72.4790570446176
Oil industry misinformation,race,White / Caucasian,policy_specific_mean,73.5850974961386
Oil industry misinformation,race,Black / African American,policy_specific_mean,75.5290328518377
Oil industry misinformation,race,Hispanic / Latino,policy_specific_mean,75.0387338078518
Oil industry misinformation,race,Asian / Asian American,policy_specific_mean,74.2052691709869
Oil industry misinformation,race,Other,policy_specific_mean,71.6559597884761
Oil industry misinformation,education,Less than high school,policy_specific_mean,71.6924438018006
Oil industry misinformation,education,High school diploma / GED,policy_specific_mean,74.1026482182046
Oil industry misinformation,education,Some college or Associate's degree,policy_specific_mean,74.3294129277765
Oil industry misinformation,education,Bachelor's degree,policy_specific_mean,74.4968917168604
Oil industry misinformation,education,Master's degree / Professional degree,policy_specific_mean,71.9402202945173
Oil industry misinformation,education,Doctorate degree / Ph.D.,policy_specific_mean,72.6217071596511
Oil industry misinformation,income,"Less than $30,000",policy_specific_mean,74.6741464651052
Oil industry misinformation,income,"$30,000 to $55,999",policy_specific_mean,74.9935169896286
Oil industry misinformation,income,"$56,000 to $99,999",policy_specific_mean,73.568157774201
Oil industry misinformation,income,"$100,000 to $167,999",policy_specific_mean,73.2782018391149
Oil industry misinformation,income,"$168,000 or more",policy_specific_mean,74.8825431518044
Oil industry misinformation,party,Republican,policy_specific_mean,66.8207883775604
Oil industry misinformation,party,Democrat,policy_specific_mean,79.0692947153163
Oil industry misinformation,party,Independent,policy_specific_mean,73.2750268796056
Oil industry misinformation,party,Other,policy_specific_mean,75.189166772979
Oil industry misinformation,gender,Male,behavior_mean,41.7863408038162
Oil industry misinformation,gender,Female,behavior_mean,42.263850938096
Oil industry misinformation,gender,Other,behavior_mean,42.0298709722989
Oil industry misinformation,age_band,18-29,behavior_mean,43.3707316741154
Oil industry misinformation,age_band,30-44,behavior_mean,44.8111568292824
Oil industry misinformation,age_band,45-59,behavior_mean,39.1845595070558
Oil industry misinformation,age_band,60+,behavior_mean,40.9180287713668
Oil industry misinformation,race,White / Caucasian,behavior_mean,41.3114447586148
Oil industry misinformation,race,Black / African American,behavior_mean,44.2480356997669
Oil industry misinformation,race,Hispanic / Latino,behavior_mean,43.3309830008746
Oil industry misinformation,race,Asian / Asian American,behavior_mean,41.4579512591128
Oil industry misinformation,race,Other,behavior_mean,40.643895402399
Oil industry misinformation,education,Less than high school,behavior_mean,39.2219381666863
Oil industry misinformation,education,High school diploma / GED,behavior_mean,42.4002976200318
Oil industry misinformation,education,Some college or Associate's degree,behavior_mean,42.1597101041603
Oil industry misinformation,education,Bachelor's degree,behavior_mean,42.3921255913016
Oil industry misinformation,education,Master's degree / Professional degree,behavior_mean,40.0593864471351
Oil industry misinformation,education,Doctorate degree / Ph.D.,behavior_mean,40.6953899909139
Oil industry misinformation,income,"Less than $30,000",behavior_mean,42.7806692948723
Oil industry misinformation,income,"$30,000 to $55,999",behavior_mean,42.684592756934
Oil industry misinformation,income,"$56,000 to $99,999",behavior_mean,41.5080258392606
Oil industry misinformation,income,"$100,000 to $167,999",behavior_mean,41.4327231088269
Oil industry misinformation,income,"$168,000 or more",behavior_mean,42.7221883001362
Oil industry misinformation,party,Republican,behavior_mean,35.5405353084255
Oil industry misinformation,party,Democrat,behavior_mean,46.6556962484159
Oil industry misinformation,party,Independent,behavior_mean,41.359406814069
Oil industry misinformation,party,Other,behavior_mean,40.0419012369919
Oil industry misinformation,gender,Male,donation_ams,2.90134891153978
Oil industry misinformation,gender,Female,donation_ams,2.93272230308742
Oil industry misinformation,gender,Other,donation_ams,2.91734934122907
Oil industry misinformation,age_band,18-29,donation_ams,2.97168571129278
Oil industry misinformation,age_band,30-44,donation_ams,3.09984657912425
Oil industry misinformation,age_band,45-59,donation_ams,2.64611664152913
Oil industry misinformation,age_band,60+,donation_ams,2.9293687262606
Oil industry misinformation,race,White / Caucasian,donation_ams,2.85279094438801
Oil industry misinformation,race,Black / African American,donation_ams,3.09955028371551
Oil industry misinformation,race,Hispanic / Latino,donation_ams,3.00746746612393
Oil industry misinformation,race,Asian / Asian American,donation_ams,2.94175198639347
Oil industry misinformation,race,Other,donation_ams,2.86253246864962
Oil industry misinformation,education,Less than high school,donation_ams,2.08793654803108
Oil industry misinformation,education,High school diploma / GED,donation_ams,2.8479979290811
Oil industry misinformation,education,Some college or Associate's degree,donation_ams,2.89429011649608
Oil industry misinformation,education,Bachelor's degree,donation_ams,3.01655751454227
Oil industry misinformation,education,Master's degree / Professional degree,donation_ams,2.78888507216568
Oil industry misinformation,education,Doctorate degree / Ph.D.,donation_ams,2.82506775403124
Oil industry misinformation,income,"Less than $30,000",donation_ams,2.91024828566889
Oil industry misinformation,income,"$30,000 to $55,999",donation_ams,2.98438156365863
Oil industry misinformation,income,"$56,000 to $99,999",donation_ams,2.84419877493875
Oil industry misinformation,income,"$100,000 to $167,999",donation_ams,2.93690645094345
Oil industry misinformation,income,"$168,000 or more",donation_ams,3.06106739327694
Oil industry misinformation,party,Republican,donation_ams,2.44815623535522
Oil industry misinformation,party,Democrat,donation_ams,3.30176556650101
Oil industry misinformation,party,Independent,donation_ams,2.819458007512
Oil industry misinformation,party,Other,donation_ams,2.49704991493317
Oil industry misinformation,gender,Male,newsletter_signup,0.0137004095319797
Oil industry misinformation,gender,Female,newsletter_signup,0.0140091952104409
Oil industry misinformation,gender,Other,newsletter_signup,0.0138578902279949
Oil industry misinformation,age_band,18-29,newsletter_signup,0.0149635724428463
Oil industry misinformation,age_band,30-44,newsletter_signup,0.0160575586151598
Oil industry misinformation,age_band,45-59,newsletter_signup,0.0118252185016948
Oil industry misinformation,age_band,60+,newsletter_signup,0.0127866724898181
Oil industry misinformation,race,White / Caucasian,newsletter_signup,0.0135352934178162
Oil industry misinformation,race,Black / African American,newsletter_signup,0.0141080941639421
Oil industry misinformation,race,Hispanic / Latino,newsletter_signup,0.014645847199142
Oil industry misinformation,race,Asian / Asian American,newsletter_signup,0.0147956638522172
Oil industry misinformation,race,Other,newsletter_signup,0.0121848757797707
Oil industry misinformation,education,Less than high school,newsletter_signup,0.0137098129908752
Oil industry misinformation,education,High school diploma / GED,newsletter_signup,0.0129381296028298
Oil industry misinformation,education,Some college or Associate's degree,newsletter_signup,0.0143368844542537
Oil industry misinformation,education,Bachelor's degree,newsletter_signup,0.0139915738583389
Oil industry misinformation,education,Master's degree / Professional degree,newsletter_signup,0.0127621901345094
Oil industry misinformation,education,Doctorate degree / Ph.D.,newsletter_signup,0.0133664249131587
Oil industry misinformation,income,"Less than $30,000",newsletter_signup,0.0134997633672786
Oil industry misinformation,income,"$30,000 to $55,999",newsletter_signup,0.0147381542725973
Oil industry misinformation,income,"$56,000 to $99,999",newsletter_signup,0.0135257050573666
Oil industry misinformation,income,"$100,000 to $167,999",newsletter_signup,0.0135764463114386
Oil industry misinformation,income,"$168,000 or more",newsletter_signup,0.014633697741245
Oil industry misinformation,party,Republican,newsletter_signup,0.00824686201392708
Oil industry misinformation,party,Democrat,newsletter_signup,0.0182626842446284
Oil industry misinformation,party,Independent,newsletter_signup,0.0125153924122878
Oil industry misinformation,party,Other,newsletter_signup,0.0134662159203589
Measurement & modeling (1),gender,Male,trust_multidimensional,78.8677334730432
Measurement & modeling (1),gender,Female,trust_multidimensional,79.3683835245878
Measurement & modeling (1),gender,Other,trust_multidimensional,79.123064999331
Measurement & modeling (1),age_band,18-29,trust_multidimensional,79.6870867830726
Measurement & modeling (1),age_band,30-44,trust_multidimensional,80.8436719596761
Measurement & modeling (1),age_band,45-59,trust_multidimensional,77.5283979222517
Measurement & modeling (1),age_band,60+,trust_multidimensional,78.4840067115696
Measurement & modeling (1),race,White / Caucasian,trust_multidimensional,78.670123735152
Measurement & modeling (1),race,Black / African American,trust_multidimensional,80.3466041349016
Measurement & modeling (1),race,Hispanic / Latino,trust_multidimensional,79.9242000710689
Measurement & modeling (1),race,Asian / Asian American,trust_multidimensional,79.457516018964
Measurement & modeling (1),race,Other,trust_multidimensional,77.3865116956691
Measurement & modeling (1),education,Less than high school,trust_multidimensional,76.7926990437617
Measurement & modeling (1),education,High school diploma / GED,trust_multidimensional,78.8682018558214
Measurement & modeling (1),education,Some college or Associate's degree,trust_multidimensional,78.9558726259612
Measurement & modeling (1),education,Bachelor's degree,trust_multidimensional,79.5672638363203
Measurement & modeling (1),education,Master's degree / Professional degree,trust_multidimensional,78.6682665643563
Measurement & modeling (1),education,Doctorate degree / Ph.D.,trust_multidimensional,78.7279605528916
Measurement & modeling (1),income,"Less than $30,000",trust_multidimensional,79.1691453273407
Measurement & modeling (1),income,"$30,000 to $55,999",trust_multidimensional,79.4752053888459
Measurement & modeling (1),income,"$56,000 to $99,999",trust_multidimensional,78.7544818286584
Measurement & modeling (1),income,"$100,000 to $167,999",trust_multidimensional,79.18584605367
Measurement & modeling (1),income,"$168,000 or more",trust_multidimensional,79.7230570082501
Measurement & modeling (1),party,Republican,trust_multidimensional,75.4250879085349
Measurement & modeling (1),party,Democrat,trust_multidimensional,82.0202996780302
Measurement & modeling (1),party,Independent,trust_multidimensional,78.3035214804194
Measurement & modeling (1),party,Other,trust_multidimensional,78.3100446089621
Measurement & modeling (1),gender,Male,trust_post,76.4713184506607
Measurement & modeling (1),gender,Female,trust_post,76.9910469270042
Measurement & modeling (1),gender,Other,trust_post,76.7363799735959
Measurement & modeling (1),age_band,18-29,trust_post,77.4803798765512
Measurement & modeling (1),age_band,30-44,trust_post,79.498903934006
Measurement & modeling (1),age_band,45-59,trust_post,74.1394567553963
Measurement & modeling (1),age_band,60+,trust_post,75.8425847851783
Measurement & modeling (1),race,White / Caucasian,trust_post,76.0827799106404
Measurement & modeling (1),race,Black / African American,trust_post,78.5970174125057
Measurement & modeling (1),race,Hispanic / Latino,trust_post,77.8241057569449
Measurement & modeling (1),race,Asian / Asian American,trust_post,77.3715805470122
Measurement & modeling (1),race,Other,trust_post,73.8636776193799
Measurement & modeling (1),education,Less than high school,trust_post,72.9072470563663
Measurement & modeling (1),education,High school diploma / GED,trust_post,75.8036744092809
Measurement & modeling (1),education,Some college or Associate's degree,trust_post,76.4079390426005
Measurement & modeling (1),education,Bachelor's degree,trust_post,77.6045323911857
Measurement & modeling (1),education,Master's degree / Professional degree,trust_post,76.4565869117763
Measurement & modeling (1),education,Doctorate degree / Ph.D.,trust_post,76.2652499429414
Measurement & modeling (1),income,"Less than $30,000",trust_post,76.6409976370378
Measurement & modeling (1),income,"$30,000 to $55,999",trust_post,77.3703574504882
Measurement & modeling (1),income,"$56,000 to $99,999",trust_post,76.1357915245492
Measurement & modeling (1),income,"$100,000 to $167,999",trust_post,76.9268778160686
Measurement & modeling (1),income,"$168,000 or more",trust_post,77.7006980171677
Measurement & modeling (1),party,Republican,trust_post,70.6904952923737
Measurement & modeling (1),party,Democrat,trust_post,81.5607990174749
Measurement & modeling (1),party,Independent,trust_post,75.2786735934562
Measurement & modeling (1),party,Other,trust_post,75.2282622845198
Measurement & modeling (1),gender,Male,distrust_post,23.4075883125118
Measurement & modeling (1),gender,Female,distrust_post,22.9432384817678
Measurement & modeling (1),gender,Other,distrust_post,23.1707698988324
Measurement & modeling (1),age_band,18-29,distrust_post,22.2768451139255
Measurement & modeling (1),age_band,30-44,distrust_post,20.8212320880773
Measurement & modeling (1),age_band,45-59,distrust_post,25.3407193712873
Measurement & modeling (1),age_band,60+,distrust_post,24.129456537581
Measurement & modeling (1),race,White / Caucasian,distrust_post,23.7911898394473
Measurement & modeling (1),race,Black / African American,distrust_post,21.3976821481491
Measurement & modeling (1),race,Hispanic / Latino,distrust_post,22.2650242045337
Measurement & modeling (1),race,Asian / Asian American,distrust_post,22.4395114522675
Measurement & modeling (1),race,Other,distrust_post,25.3782772858302
Measurement & modeling (1),education,Less than high school,distrust_post,25.3941509039049
Measurement & modeling (1),education,High school diploma / GED,distrust_post,23.9681808989923
Measurement & modeling (1),education,Some college or Associate's degree,distrust_post,23.5150616504356
Measurement & modeling (1),education,Bachelor's degree,distrust_post,22.4259799097238
Measurement & modeling (1),education,Master's degree / Professional degree,distrust_post,23.7401817805818
Measurement & modeling (1),education,Doctorate degree / Ph.D.,distrust_post,23.2917733747044
Measurement & modeling (1),income,"Less than $30,000",distrust_post,23.2542603849603
Measurement & modeling (1),income,"$30,000 to $55,999",distrust_post,22.7438429017597
Measurement & modeling (1),income,"$56,000 to $99,999",distrust_post,23.7312897684475
Measurement & modeling (1),income,"$100,000 to $167,999",distrust_post,22.8861310959361
Measurement & modeling (1),income,"$168,000 or more",distrust_post,22.1190896070858
Measurement & modeling (1),party,Republican,distrust_post,28.3771844286571
Measurement & modeling (1),party,Democrat,distrust_post,19.0502965614146
Measurement & modeling (1),party,Independent,distrust_post,24.3997943388826
Measurement & modeling (1),party,Other,distrust_post,24.2076537905439
Measurement & modeling (1),gender,Male,funding_perceptions,41.3953061857084
Measurement & modeling (1),gender,Female,funding_perceptions,40.7512983150153
