condition,moderator,moderator_level,outcome,mean
Social justice,education,Some college or Associate's degree,policy_specific_mean,73.8572584123139
Social justice,education,Bachelor's degree,policy_specific_mean,73.8391584670927
Social justice,education,Master's degree / Professional degree,policy_specific_mean,74.2026933647376
Social justice,education,Doctorate degree / Ph.D.,policy_specific_mean,74.711884035492
Social justice,income,"Less than $30,000",policy_specific_mean,74.276756676897
Social justice,income,"$30,000 to $55,999",policy_specific_mean,74.3142339158005
Social justice,income,"$56,000 to $99,999",policy_specific_mean,73.7289119037483
Social justice,income,"$100,000 to $167,999",policy_specific_mean,72.8529095566625
Social justice,income,"$168,000 or more",policy_specific_mean,74.6626566808548
Social justice,party,Republican,policy_specific_mean,67.0533834191371
Social justice,party,Democrat,policy_specific_mean,78.7970932605247
Social justice,party,Independent,policy_specific_mean,73.0247799255529
Social justice,party,Other,policy_specific_mean,73.5284900132684
Social justice,gender,Male,behavior_mean,39.2151592048201
Social justice,gender,Female,behavior_mean,44.5524741144611
Social justice,gender,Other,behavior_mean,41.9351110784629
Social justice,age_band,18-29,behavior_mean,43.2606313184139
Social justice,age_band,30-44,behavior_mean,44.3828154653473
Social justice,age_band,45-59,behavior_mean,39.9152640971637
Social justice,age_band,60+,behavior_mean,40.5038229652385
Social justice,race,White / Caucasian,behavior_mean,40.8219111974989
Social justice,race,Black / African American,behavior_mean,44.7778083541628
Social justice,race,Hispanic / Latino,behavior_mean,42.0761250598489
Social justice,race,Asian / Asian American,behavior_mean,44.3610360496653
Social justice,race,Other,behavior_mean,46.8063483724148
Social justice,education,Less than high school,behavior_mean,35.2692799176434
Social justice,education,High school diploma / GED,behavior_mean,39.2298557178341
Social justice,education,Some college or Associate's degree,behavior_mean,41.314907122687
Social justice,education,Bachelor's degree,behavior_mean,43.0326009619493
Social justice,education,Master's degree / Professional degree,behavior_mean,44.5179058634517
Social justice,education,Doctorate degree / Ph.D.,behavior_mean,42.7693699797877
Social justice,income,"Less than $30,000",behavior_mean,40.9958017795159
Social justice,income,"$30,000 to $55,999",behavior_mean,41.6049949407581
Social justice,income,"$56,000 to $99,999",behavior_mean,42.4114781882849
Social justice,income,"$100,000 to $167,999",behavior_mean,41.8006395462785
Social justice,income,"$168,000 or more",behavior_mean,43.4013470570217
Social justice,party,Republican,behavior_mean,31.2096271639612
Social justice,party,Democrat,behavior_mean,49.3671396335363
Social justice,party,Independent,behavior_mean,41.1320284871406
Social justice,party,Other,behavior_mean,45.8367205365585
Social justice,gender,Male,donation_ams,2.55570551370344
Social justice,gender,Female,donation_ams,2.93137736448846
Social justice,gender,Other,donation_ams,2.74715184424913
Social justice,age_band,18-29,donation_ams,2.61887933192056
Social justice,age_band,30-44,donation_ams,2.83566980748467
Social justice,age_band,45-59,donation_ams,2.6670261642109
Social justice,age_band,60+,donation_ams,2.81563009968537
Social justice,race,White / Caucasian,donation_ams,2.74218611003201
Social justice,race,Black / African American,donation_ams,2.75047507379954
Social justice,race,Hispanic / Latino,donation_ams,2.69010269412347
Social justice,race,Asian / Asian American,donation_ams,2.88073150530821
Social justice,race,Other,donation_ams,2.8938253849659
Social justice,education,Less than high school,donation_ams,1.33702849698184
Social justice,education,High school diploma / GED,donation_ams,2.31518953215946
Social justice,education,Some college or Associate's degree,donation_ams,2.62374378316625
Social justice,education,Bachelor's degree,donation_ams,2.85929219150669
Social justice,education,Master's degree / Professional degree,donation_ams,3.39468292929401
Social justice,education,Doctorate degree / Ph.D.,donation_ams,3.10902256614254
Social justice,income,"Less than $30,000",donation_ams,2.03888588204094
Social justice,income,"$30,000 to $55,999",donation_ams,2.56186922873401
Social justice,income,"$56,000 to $99,999",donation_ams,2.87877620778411
Social justice,income,"$100,000 to $167,999",donation_ams,3.1051579834901
Social justice,income,"$168,000 or more",donation_ams,3.15867351936251
Social justice,party,Republican,donation_ams,1.90647497855192
Social justice,party,Democrat,donation_ams,3.34565433402473
Social justice,party,Independent,donation_ams,2.64230464893576
Social justice,party,Other,donation_ams,3.24471966518898
Social justice,gender,Male,newsletter_signup,0.0105427808199604
Social justice,gender,Female,newsletter_signup,0.0112994389876864
Social justice,gender,Other,newsletter_signup,0.01092838178896
Social justice,age_band,18-29,newsletter_signup,0.0116345712814917
Social justice,age_band,30-44,newsletter_signup,0.0120979026841251
Social justice,age_band,45-59,newsletter_signup,0.00992381051346406
Social justice,age_band,60+,newsletter_signup,0.0102262313848987
Social justice,race,White / Caucasian,newsletter_signup,0.0107912336517042
Social justice,race,Black / African American,newsletter_signup,0.0110260368238834
Social justice,race,Hispanic / Latino,newsletter_signup,0.0111964400432793
Social justice,race,Asian / Asian American,newsletter_signup,0.011143925874263
Social justice,race,Other,newsletter_signup,0.0112048991013412
Social justice,education,Less than high school,newsletter_signup,0.0094705289534659
Social justice,education,High school diploma / GED,newsletter_signup,0.009789724919677
Social justice,education,Some college or Associate's degree,newsletter_signup,0.0112569552493911
Social justice,education,Bachelor's degree,newsletter_signup,0.0107749160290159
Social justice,education,Master's degree / Professional degree,newsletter_signup,0.0120169458584144
Social justice,education,Doctorate degree / Ph.D.,newsletter_signup,0.0114763375485471
Social justice,income,"Less than $30,000",newsletter_signup,0.0106066046390597
Social justice,income,"$30,000 to $55,999",newsletter_signup,0.0107273409584524
Social justice,income,"$56,000 to $99,999",newsletter_signup,0.0113046172433102
Social justice,income,"$100,000 to $167,999",newsletter_signup,0.0105134600480524
Social justice,income,"$168,000 or more",newsletter_signup,0.0119242920915711
Social justice,party,Republican,newsletter_signup,0.00761498115267951
Social justice,party,Democrat,newsletter_signup,0.0135140685882105
Social justice,party,Independent,newsletter_signup,0.0104339967722889
Social justice,party,Other,newsletter_signup,0.0103491389393931
Interview Prof. Maraun,gender,Male,trust_multidimensional,80.0449943545712
Interview Prof. Maraun,gender,Female,trust_multidimensional,82.0391289099142
Interview Prof. Maraun,gender,Other,trust_multidimensional,81.0612263198809
Interview Prof. Maraun,age_band,18-29,trust_multidimensional,81.0300103528401
Interview Prof. Maraun,age_band,30-44,trust_multidimensional,82.276975915022
Interview Prof. Maraun,age_band,45-59,trust_multidimensional,80.3293130401397
Interview Prof. Maraun,age_band,60+,trust_multidimensional,80.5992194251513
Interview Prof. Maraun,race,White / Caucasian,trust_multidimensional,80.6352783606722
Interview Prof. Maraun,race,Black / African American,trust_multidimensional,81.7105136587253
Interview Prof. Maraun,race,Hispanic / Latino,trust_multidimensional,81.0490557369276
Interview Prof. Maraun,race,Asian / Asian American,trust_multidimensional,82.7876055175362
Interview Prof. Maraun,race,Other,trust_multidimensional,83.386532277763
Interview Prof. Maraun,education,Less than high school,trust_multidimensional,76.1474313740262
Interview Prof. Maraun,education,High school diploma / GED,trust_multidimensional,78.8512875993384
Interview Prof. Maraun,education,Some college or Associate's degree,trust_multidimensional,80.5843612853351
Interview Prof. Maraun,education,Bachelor's degree,trust_multidimensional,81.7974416455251
Interview Prof. Maraun,education,Master's degree / Professional degree,trust_multidimensional,82.9016509514598
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,trust_multidimensional,82.2658060457849
Interview Prof. Maraun,income,"Less than $30,000",trust_multidimensional,80.2818463712479
Interview Prof. Maraun,income,"$30,000 to $55,999",trust_multidimensional,80.9672504430774
Interview Prof. Maraun,income,"$56,000 to $99,999",trust_multidimensional,81.2894732326277
Interview Prof. Maraun,income,"$100,000 to $167,999",trust_multidimensional,81.1371296459314
Interview Prof. Maraun,income,"$168,000 or more",trust_multidimensional,81.9352431711527
Interview Prof. Maraun,party,Republican,trust_multidimensional,75.3572921562898
Interview Prof. Maraun,party,Democrat,trust_multidimensional,84.6251179107298
Interview Prof. Maraun,party,Independent,trust_multidimensional,81.2559732315401
Interview Prof. Maraun,party,Other,trust_multidimensional,82.5431079286516
Interview Prof. Maraun,gender,Male,trust_post,76.2926202883406
Interview Prof. Maraun,gender,Female,trust_post,79.3936048750259
Interview Prof. Maraun,gender,Other,trust_post,77.8729146834599
Interview Prof. Maraun,age_band,18-29,trust_post,78.1086659660574
Interview Prof. Maraun,age_band,30-44,trust_post,79.7223431609092
Interview Prof. Maraun,age_band,45-59,trust_post,76.6150412744698
Interview Prof. Maraun,age_band,60+,trust_post,77.0923472343472
Interview Prof. Maraun,race,White / Caucasian,trust_post,77.141516281697
Interview Prof. Maraun,race,Black / African American,trust_post,78.9446953160361
Interview Prof. Maraun,race,Hispanic / Latino,trust_post,77.9919296439546
Interview Prof. Maraun,race,Asian / Asian American,trust_post,80.6297601408935
Interview Prof. Maraun,race,Other,trust_post,81.6382290196074
Interview Prof. Maraun,education,Less than high school,trust_post,68.1005640429541
Interview Prof. Maraun,education,High school diploma / GED,trust_post,74.1088976259946
Interview Prof. Maraun,education,Some college or Associate's degree,trust_post,77.0304879533691
Interview Prof. Maraun,education,Bachelor's degree,trust_post,79.2055842277711
Interview Prof. Maraun,education,Master's degree / Professional degree,trust_post,81.0092210215093
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,trust_post,79.8407909911265
Interview Prof. Maraun,income,"Less than $30,000",trust_post,76.6691651098944
Interview Prof. Maraun,income,"$30,000 to $55,999",trust_post,77.3342363645863
Interview Prof. Maraun,income,"$56,000 to $99,999",trust_post,78.3330531415424
Interview Prof. Maraun,income,"$100,000 to $167,999",trust_post,78.2005722317592
Interview Prof. Maraun,income,"$168,000 or more",trust_post,79.0164074250323
Interview Prof. Maraun,party,Republican,trust_post,68.091341632694
Interview Prof. Maraun,party,Democrat,trust_post,84.3304997465758
Interview Prof. Maraun,party,Independent,trust_post,77.7224273600663
Interview Prof. Maraun,party,Other,trust_post,80.2335406607761
Interview Prof. Maraun,gender,Male,distrust_post,23.8017574392743
Interview Prof. Maraun,gender,Female,distrust_post,21.1398773732417
Interview Prof. Maraun,gender,Other,distrust_post,22.4452353311372
Interview Prof. Maraun,age_band,18-29,distrust_post,22.5675828860531
Interview Prof. Maraun,age_band,30-44,distrust_post,20.8168262950147
Interview Prof. Maraun,age_band,45-59,distrust_post,23.5211194082268
Interview Prof. Maraun,age_band,60+,distrust_post,22.9406871534483
Interview Prof. Maraun,race,White / Caucasian,distrust_post,23.1129236892603
Interview Prof. Maraun,race,Black / African American,distrust_post,21.2859950188495
Interview Prof. Maraun,race,Hispanic / Latino,distrust_post,22.3307067110101
Interview Prof. Maraun,race,Asian / Asian American,distrust_post,20.1702531891159
Interview Prof. Maraun,race,Other,distrust_post,19.2698117204446
Interview Prof. Maraun,education,Less than high school,distrust_post,28.9304120604263
Interview Prof. Maraun,education,High school diploma / GED,distrust_post,25.6862613257262
Interview Prof. Maraun,education,Some college or Associate's degree,distrust_post,23.0242552668105
Interview Prof. Maraun,education,Bachelor's degree,distrust_post,21.4530444678333
Interview Prof. Maraun,education,Master's degree / Professional degree,distrust_post,19.9858227116693
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,distrust_post,20.7104128308991
Interview Prof. Maraun,income,"Less than $30,000",distrust_post,23.5660677290535
Interview Prof. Maraun,income,"$30,000 to $55,999",distrust_post,22.6295854032117
Interview Prof. Maraun,income,"$56,000 to $99,999",distrust_post,22.0418269046674
Interview Prof. Maraun,income,"$100,000 to $167,999",distrust_post,22.2972299550057
Interview Prof. Maraun,income,"$168,000 or more",distrust_post,21.6475358124157
Interview Prof. Maraun,party,Republican,distrust_post,31.3743559936726
Interview Prof. Maraun,party,Democrat,distrust_post,16.7747295356419
Interview Prof. Maraun,party,Independent,distrust_post,22.2492236648692
Interview Prof. Maraun,party,Other,distrust_post,20.3704436995997
Interview Prof. Maraun,gender,Male,funding_perceptions,43.2577401773635
Interview Prof. Maraun,gender,Female,funding_perceptions,40.4842072066751
Interview Prof. Maraun,gender,Other,funding_perceptions,41.8443185734392
Interview Prof. Maraun,age_band,18-29,funding_perceptions,40.1173313187037
Interview Prof. Maraun,age_band,30-44,funding_perceptions,39.3285950081693
Interview Prof. Maraun,age_band,45-59,funding_perceptions,44.924397866985
Interview Prof. Maraun,age_band,60+,funding_perceptions,42.8090585335771
Interview Prof. Maraun,race,White / Caucasian,funding_perceptions,42.5791736844896
Interview Prof. Maraun,race,Black / African American,funding_perceptions,41.0798587361984
Interview Prof. Maraun,race,Hispanic / Latino,funding_perceptions,41.4268132109265
Interview Prof. Maraun,race,Asian / Asian American,funding_perceptions,39.7711944596084
Interview Prof. Maraun,race,Other,funding_perceptions,36.9317767976578
Interview Prof. Maraun,education,Less than high school,funding_perceptions,46.3533935339268
Interview Prof. Maraun,education,High school diploma / GED,funding_perceptions,42.8064287476534
Interview Prof. Maraun,education,Some college or Associate's degree,funding_perceptions,41.8737260649816
Interview Prof. Maraun,education,Bachelor's degree,funding_perceptions,41.2634192158894
Interview Prof. Maraun,education,Master's degree / Professional degree,funding_perceptions,43.9780737512676
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,funding_perceptions,41.5232448490628
Interview Prof. Maraun,income,"Less than $30,000",funding_perceptions,40.4760958434158
Interview Prof. Maraun,income,"$30,000 to $55,999",funding_perceptions,40.6861336835684
Interview Prof. Maraun,income,"$56,000 to $99,999",funding_perceptions,42.2316841384384
Interview Prof. Maraun,income,"$100,000 to $167,999",funding_perceptions,43.502549612655
Interview Prof. Maraun,income,"$168,000 or more",funding_perceptions,40.5358386455678
Interview Prof. Maraun,party,Republican,funding_perceptions,52.3626882783601
Interview Prof. Maraun,party,Democrat,funding_perceptions,34.8579157104093
Interview Prof. Maraun,party,Independent,funding_perceptions,41.7246467795942
Interview Prof. Maraun,party,Other,funding_perceptions,42.8196113735105
Interview Prof. Maraun,gender,Male,policy_role_mean,74.5366670533484
Interview Prof. Maraun,gender,Female,policy_role_mean,76.8335677860625
Interview Prof. Maraun,gender,Other,policy_role_mean,75.7071918504204
Interview Prof. Maraun,age_band,18-29,policy_role_mean,76.2784002622302
Interview Prof. Maraun,age_band,30-44,policy_role_mean,77.7492350082301
Interview Prof. Maraun,age_band,45-59,policy_role_mean,74.2237675126162
Interview Prof. Maraun,age_band,60+,policy_role_mean,74.7125193788865
Interview Prof. Maraun,race,White / Caucasian,policy_role_mean,74.8352471721243
Interview Prof. Maraun,race,Black / African American,policy_role_mean,77.8788341939908
Interview Prof. Maraun,race,Hispanic / Latino,policy_role_mean,76.0335670190533
Interview Prof. Maraun,race,Asian / Asian American,policy_role_mean,77.4773855452997
Interview Prof. Maraun,race,Other,policy_role_mean,78.6551343773142
Interview Prof. Maraun,education,Less than high school,policy_role_mean,70.7925473565386
Interview Prof. Maraun,education,High school diploma / GED,policy_role_mean,73.9025647421917
Interview Prof. Maraun,education,Some college or Associate's degree,policy_role_mean,75.3482802466294
Interview Prof. Maraun,education,Bachelor's degree,policy_role_mean,76.4036026683065
Interview Prof. Maraun,education,Master's degree / Professional degree,policy_role_mean,76.6967025013366
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,policy_role_mean,76.5191724133575
Interview Prof. Maraun,income,"Less than $30,000",policy_role_mean,75.6682396343427
Interview Prof. Maraun,income,"$30,000 to $55,999",policy_role_mean,75.9318044693006
Interview Prof. Maraun,income,"$56,000 to $99,999",policy_role_mean,75.9783172202597
Interview Prof. Maraun,income,"$100,000 to $167,999",policy_role_mean,75.0146174546725
Interview Prof. Maraun,income,"$168,000 or more",policy_role_mean,76.2340843928737
Interview Prof. Maraun,party,Republican,policy_role_mean,66.2653175817973
Interview Prof. Maraun,party,Democrat,policy_role_mean,81.5599721395114
Interview Prof. Maraun,party,Independent,policy_role_mean,76.1317193249167
Interview Prof. Maraun,party,Other,policy_role_mean,77.8069418716962
Interview Prof. Maraun,gender,Male,inst_trust_mean,69.3539069575224
Interview Prof. Maraun,gender,Female,inst_trust_mean,71.6804628885687
Interview Prof. Maraun,gender,Other,inst_trust_mean,70.5395443558992
Interview Prof. Maraun,age_band,18-29,inst_trust_mean,70.6622014582401
Interview Prof. Maraun,age_band,30-44,inst_trust_mean,72.1252600690546
Interview Prof. Maraun,age_band,45-59,inst_trust_mean,69.1714375873958
Interview Prof. Maraun,age_band,60+,inst_trust_mean,70.1368031305709
Interview Prof. Maraun,race,White / Caucasian,inst_trust_mean,69.8779114705385
Interview Prof. Maraun,race,Black / African American,inst_trust_mean,71.7748368203667
Interview Prof. Maraun,race,Hispanic / Latino,inst_trust_mean,70.4610742302312
Interview Prof. Maraun,race,Asian / Asian American,inst_trust_mean,73.2724312778598
Interview Prof. Maraun,race,Other,inst_trust_mean,73.4019269798111
Interview Prof. Maraun,education,Less than high school,inst_trust_mean,63.9983604957134
Interview Prof. Maraun,education,High school diploma / GED,inst_trust_mean,67.3314278440007
Interview Prof. Maraun,education,Some college or Associate's degree,inst_trust_mean,69.8075070995408
Interview Prof. Maraun,education,Bachelor's degree,inst_trust_mean,71.8459525044691
Interview Prof. Maraun,education,Master's degree / Professional degree,inst_trust_mean,72.170074795281
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,inst_trust_mean,71.9401380380949
Interview Prof. Maraun,income,"Less than $30,000",inst_trust_mean,69.1814608395005
Interview Prof. Maraun,income,"$30,000 to $55,999",inst_trust_mean,70.380939599284
Interview Prof. Maraun,income,"$56,000 to $99,999",inst_trust_mean,70.9676968596175
Interview Prof. Maraun,income,"$100,000 to $167,999",inst_trust_mean,70.6898976878897
Interview Prof. Maraun,income,"$168,000 or more",inst_trust_mean,71.7825490775703
Interview Prof. Maraun,party,Republican,inst_trust_mean,61.5219088271856
Interview Prof. Maraun,party,Democrat,inst_trust_mean,76.2472779105168
Interview Prof. Maraun,party,Independent,inst_trust_mean,70.8140896859175
Interview Prof. Maraun,party,Other,inst_trust_mean,72.1326176588877
Interview Prof. Maraun,gender,Male,belief_post,88.2826059437711
Interview Prof. Maraun,gender,Female,belief_post,90.5137112515162
Interview Prof. Maraun,gender,Other,belief_post,89.4196006995301
Interview Prof. Maraun,age_band,18-29,belief_post,89.537306515085
Interview Prof. Maraun,age_band,30-44,belief_post,91.41215831816
Interview Prof. Maraun,age_band,45-59,belief_post,88.867189880764
Interview Prof. Maraun,age_band,60+,belief_post,88.072494798054
Interview Prof. Maraun,race,White / Caucasian,belief_post,88.5664998567259
Interview Prof. Maraun,race,Black / African American,belief_post,90.7277124962334
Interview Prof. Maraun,race,Hispanic / Latino,belief_post,89.8867742091662
Interview Prof. Maraun,race,Asian / Asian American,belief_post,92.2958600540602
Interview Prof. Maraun,race,Other,belief_post,92.2012664228013
Interview Prof. Maraun,education,Less than high school,belief_post,81.2702281805566
Interview Prof. Maraun,education,High school diploma / GED,belief_post,85.4786447489654
Interview Prof. Maraun,education,Some college or Associate's degree,belief_post,88.5634566637146
Interview Prof. Maraun,education,Bachelor's degree,belief_post,90.8247116424779
Interview Prof. Maraun,education,Master's degree / Professional degree,belief_post,92.1347086024569
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,belief_post,91.4372373885556
Interview Prof. Maraun,income,"Less than $30,000",belief_post,87.7047867390129
Interview Prof. Maraun,income,"$30,000 to $55,999",belief_post,89.0373980579723
Interview Prof. Maraun,income,"$56,000 to $99,999",belief_post,89.7253100697705
Interview Prof. Maraun,income,"$100,000 to $167,999",belief_post,90.1330539487595
Interview Prof. Maraun,income,"$168,000 or more",belief_post,90.903000207672
Interview Prof. Maraun,party,Republican,belief_post,80.8568707892881
Interview Prof. Maraun,party,Democrat,belief_post,94.9527466912601
Interview Prof. Maraun,party,Independent,belief_post,89.4775241580212
Interview Prof. Maraun,party,Other,belief_post,91.3242157376641
Interview Prof. Maraun,gender,Male,concern_mean,70.3893904642776
Interview Prof. Maraun,gender,Female,concern_mean,76.3854991987752
Interview Prof. Maraun,gender,Other,concern_mean,73.4450706073966
Interview Prof. Maraun,age_band,18-29,concern_mean,74.3540682123402
Interview Prof. Maraun,age_band,30-44,concern_mean,76.7449009120144
Interview Prof. Maraun,age_band,45-59,concern_mean,70.7585251873223
Interview Prof. Maraun,age_band,60+,concern_mean,72.0614215027574
Interview Prof. Maraun,race,White / Caucasian,concern_mean,72.149350456539
Interview Prof. Maraun,race,Black / African American,concern_mean,76.7293760525286
Interview Prof. Maraun,race,Hispanic / Latino,concern_mean,73.5625453800073
Interview Prof. Maraun,race,Asian / Asian American,concern_mean,76.9595651204247
Interview Prof. Maraun,race,Other,concern_mean,77.8481357379619
Interview Prof. Maraun,education,Less than high school,concern_mean,66.2306415862985
Interview Prof. Maraun,education,High school diploma / GED,concern_mean,70.8676272909028
Interview Prof. Maraun,education,Some college or Associate's degree,concern_mean,72.8542606870721
Interview Prof. Maraun,education,Bachelor's degree,concern_mean,74.5553727386769
Interview Prof. Maraun,education,Master's degree / Professional degree,concern_mean,75.5353927729372
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,concern_mean,74.212112921678
Interview Prof. Maraun,income,"Less than $30,000",concern_mean,73.7683128516621
Interview Prof. Maraun,income,"$30,000 to $55,999",concern_mean,74.0233882536117
Interview Prof. Maraun,income,"$56,000 to $99,999",concern_mean,73.8843576467293
Interview Prof. Maraun,income,"$100,000 to $167,999",concern_mean,71.7872617875565
Interview Prof. Maraun,income,"$168,000 or more",concern_mean,74.6476038850366
Interview Prof. Maraun,party,Republican,concern_mean,58.4776809008178
Interview Prof. Maraun,party,Democrat,concern_mean,83.2961471589076
Interview Prof. Maraun,party,Independent,concern_mean,73.1707545911379
Interview Prof. Maraun,party,Other,concern_mean,77.9554788450351
Interview Prof. Maraun,gender,Male,policy_general,74.628087281694
Interview Prof. Maraun,gender,Female,policy_general,76.9895180833396
Interview Prof. Maraun,gender,Other,policy_general,75.8314972813198
Interview Prof. Maraun,age_band,18-29,policy_general,78.1786857224606
Interview Prof. Maraun,age_band,30-44,policy_general,79.8063725144503
Interview Prof. Maraun,age_band,45-59,policy_general,73.5888772821215
Interview Prof. Maraun,age_band,60+,policy_general,72.6111826057069
Interview Prof. Maraun,race,White / Caucasian,policy_general,74.7331505615355
Interview Prof. Maraun,race,Black / African American,policy_general,77.8787587349868
Interview Prof. Maraun,race,Hispanic / Latino,policy_general,77.4932250508793
Interview Prof. Maraun,race,Asian / Asian American,policy_general,76.8773129984971
Interview Prof. Maraun,race,Other,policy_general,77.2351664477254
Interview Prof. Maraun,education,Less than high school,policy_general,76.171856966453
Interview Prof. Maraun,education,High school diploma / GED,policy_general,74.0706610230771
Interview Prof. Maraun,education,Some college or Associate's degree,policy_general,75.9347716634392
Interview Prof. Maraun,education,Bachelor's degree,policy_general,75.9298748459101
Interview Prof. Maraun,education,Master's degree / Professional degree,policy_general,76.2425622992048
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,policy_general,77.0773966875217
Interview Prof. Maraun,income,"Less than $30,000",policy_general,76.7222516084667
Interview Prof. Maraun,income,"$30,000 to $55,999",policy_general,76.7433729784757
Interview Prof. Maraun,income,"$56,000 to $99,999",policy_general,75.757810008814
Interview Prof. Maraun,income,"$100,000 to $167,999",policy_general,74.291148611995
Interview Prof. Maraun,income,"$168,000 or more",policy_general,76.9413722010876
Interview Prof. Maraun,party,Republican,policy_general,65.3560767262706
Interview Prof. Maraun,party,Democrat,policy_general,83.6266238537223
Interview Prof. Maraun,party,Independent,policy_general,74.6409972763634
Interview Prof. Maraun,party,Other,policy_general,75.8280458006474
Interview Prof. Maraun,gender,Male,policy_specific_mean,71.999606618666
Interview Prof. Maraun,gender,Female,policy_specific_mean,73.591478423602
Interview Prof. Maraun,gender,Other,policy_specific_mean,72.8108412510115
Interview Prof. Maraun,age_band,18-29,policy_specific_mean,74.3165580279487
Interview Prof. Maraun,age_band,30-44,policy_specific_mean,75.3857354081684
Interview Prof. Maraun,age_band,45-59,policy_specific_mean,71.2971709761606
Interview Prof. Maraun,age_band,60+,policy_specific_mean,70.7795415623601
Interview Prof. Maraun,race,White / Caucasian,policy_specific_mean,72.1450451639371
Interview Prof. Maraun,race,Black / African American,policy_specific_mean,74.2260111677505
Interview Prof. Maraun,race,Hispanic / Latino,policy_specific_mean,73.6850229084532
Interview Prof. Maraun,race,Asian / Asian American,policy_specific_mean,73.4362211623838
Interview Prof. Maraun,race,Other,policy_specific_mean,73.7825378043761
Interview Prof. Maraun,education,Less than high school,policy_specific_mean,72.968464832634
Interview Prof. Maraun,education,High school diploma / GED,policy_specific_mean,71.6616343820137
Interview Prof. Maraun,education,Some college or Associate's degree,policy_specific_mean,72.9689979967478
Interview Prof. Maraun,education,Bachelor's degree,policy_specific_mean,72.8429723946584
Interview Prof. Maraun,education,Master's degree / Professional degree,policy_specific_mean,72.9815179469625
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,policy_specific_mean,73.4932524304702
Interview Prof. Maraun,income,"Less than $30,000",policy_specific_mean,73.3383043673969
Interview Prof. Maraun,income,"$30,000 to $55,999",policy_specific_mean,73.4241979383668
Interview Prof. Maraun,income,"$56,000 to $99,999",policy_specific_mean,72.7827158003097
Interview Prof. Maraun,income,"$100,000 to $167,999",policy_specific_mean,71.8018360531852
Interview Prof. Maraun,income,"$168,000 or more",policy_specific_mean,73.5233090419041
Interview Prof. Maraun,party,Republican,policy_specific_mean,66.0565797064702
Interview Prof. Maraun,party,Democrat,policy_specific_mean,77.8199846142156
Interview Prof. Maraun,party,Independent,policy_specific_mean,72.0696110840314
Interview Prof. Maraun,party,Other,policy_specific_mean,72.7903187333326
Interview Prof. Maraun,gender,Male,behavior_mean,38.4829423291356
Interview Prof. Maraun,gender,Female,behavior_mean,44.3368773096019
Interview Prof. Maraun,gender,Other,behavior_mean,41.4661692302767
Interview Prof. Maraun,age_band,18-29,behavior_mean,42.5764985575215
Interview Prof. Maraun,age_band,30-44,behavior_mean,43.4863326071522
Interview Prof. Maraun,age_band,45-59,behavior_mean,39.9687451398477
Interview Prof. Maraun,age_band,60+,behavior_mean,40.1484976298912
Interview Prof. Maraun,race,White / Caucasian,behavior_mean,40.5392826221771
Interview Prof. Maraun,race,Black / African American,behavior_mean,43.6426438683769
Interview Prof. Maraun,race,Hispanic / Latino,behavior_mean,41.6898369790008
Interview Prof. Maraun,race,Asian / Asian American,behavior_mean,43.532612756913
Interview Prof. Maraun,race,Other,behavior_mean,45.5600624855246
Interview Prof. Maraun,education,Less than high school,behavior_mean,34.5501471007823
Interview Prof. Maraun,education,High school diploma / GED,behavior_mean,38.011060088349
Interview Prof. Maraun,education,Some college or Associate's degree,behavior_mean,40.7376252390015
Interview Prof. Maraun,education,Bachelor's degree,behavior_mean,42.5148756147469
Interview Prof. Maraun,education,Master's degree / Professional degree,behavior_mean,45.0453366528781
Interview Prof. Maraun,education,Doctorate degree / Ph.D.,behavior_mean,43.3376059617858
Interview Prof. Maraun,income,"Less than $30,000",behavior_mean,40.00220832958
Interview Prof. Maraun,income,"$30,000 to $55,999",behavior_mean,41.1328800074824
Interview Prof. Maraun,income,"$56,000 to $99,999",behavior_mean,41.9084996518282
Interview Prof. Maraun,income,"$100,000 to $167,999",behavior_mean,41.6293136443002
Interview Prof. Maraun,income,"$168,000 or more",behavior_mean,43.4667752425547
Interview Prof. Maraun,party,Republican,behavior_mean,31.278379597665
Interview Prof. Maraun,party,Democrat,behavior_mean,48.3424981896845
Interview Prof. Maraun,party,Independent,behavior_mean,40.9088359673417
Interview Prof. Maraun,party,Other,behavior_mean,45.7896829209277
Interview Prof. Maraun,gender,Male,donation_ams,2.55075748018862
Interview Prof. Maraun,gender,Female,donation_ams,2.95765555539879
Interview Prof. Maraun,gender,Other,donation_ams,2.75811702347703
Interview Prof. Maraun,age_band,18-29,donation_ams,2.6588687195442
Interview Prof. Maraun,age_band,30-44,donation_ams,2.78310573058371
Interview Prof. Maraun,age_band,45-59,donation_ams,2.71669041214463
Interview Prof. Maraun,age_band,60+,donation_ams,2.8325257122611
Interview Prof. Maraun,race,White / Caucasian,donation_ams,2.77270428209181
Interview Prof. Maraun,race,Black / African American,donation_ams,2.66227854001536
